1368.755624, 0.757038
1364.822115, 1.299153
1401.413405, 1.215060
1373.020929, 1.935464
1530.094688, 1.563406
1364.997042, 0.681775
1373.166019, 1.756129
1368.018045, 0.982587
1708.485093, 2.409871
1364.717952, 1.771545
1373.950385, 1.055671
1397.801980, 2.042596
1401.059578, 0.882486
1405.784477, 0.785545
1949.355540, 2.006044
1500.818656, 2.223538
1390.939006, 2.476060
1588.685176, 1.790052
1399.251761, 1.577240
1368.709079, 3.428709
1535.905220, 0.834459
1365.912127, 1.277484
1390.264346, 1.171208
1376.887206, 1.476412
1358.841062, 1.050635
1359.896588, 0.920496
1364.466704, 1.126146
1775.477667, 3.228574
1373.480470, 1.204708
1383.022925, 1.724888
1536.523173, 0.909183
1704.728316, 2.736025
1368.246636, 1.287106
1374.545103, 0.916828
1559.062530, 0.982361
1449.619123, 0.679532
1426.207678, 1.056777
1372.052531, 1.575303
1412.537385, 1.045768
1390.908232, 2.274424
1380.482689, 1.379074
1372.492549, 2.945842
1425.417056, 2.177647
1379.495874, 2.049801
1506.831197, 2.448323
1407.880415, 1.332523
1384.510971, 2.463656
1605.312897, 2.264001
1356.429205, 4.629629
1408.047173, 2.528286
1389.717506, 5.619784
1360.917287, 3.450914
1390.604070, 2.706831
1397.309679, 3.164193
1405.596483, 2.675213
1360.073492, 0.672298
1355.645489, 1.036779
1388.404560, 0.926265
1404.456609, 1.113495
1363.419309, 1.035869
1372.926546, 1.515016
1460.441848, 0.777612
1405.373457, 1.085888
1355.743603, 1.705587
1409.258920, 3.357717
1411.307196, 1.639808
1421.817765, 3.322840
1359.900480, 3.896146
1354.479137, 2.429435
1387.789899, 1.252953
1360.777048, 1.146290
1387.095909, 0.908945
1546.592485, 0.778237
1406.896902, 3.432375
1367.878079, 1.878879
1416.158488, 1.286426
1366.886496, 0.794432
1373.683887, 1.267089
1370.816572, 1.874856
1398.651649, 1.392720
1387.180226, 1.233801
1367.739156, 1.286501
1506.273825, 2.075253
1360.727296, 1.616956
1357.951544, 2.181412
1433.335110, 1.022725
1387.072959, 1.597558
1390.474357, 3.077921
1382.837777, 1.466328
1365.999778, 2.361121
1381.384276, 2.254658
1357.057818, 3.108441
1359.526301, 1.218433
1380.535737, 1.354017
1368.859945, 2.364862
1360.090650, 0.812802
1359.064665, 0.950008
1361.814536, 1.872846
1375.902961, 1.232044
1364.856893, 2.112930
1436.874327, 1.614010
1396.338656, 1.941139
1426.225547, 1.318580
1425.812794, 1.045330
1547.975853, 3.227900
1395.060294, 1.126319
1361.703036, 1.710800
1358.304221, 2.034470
1361.018947, 2.749425
1361.263421, 0.740633
1387.740999, 3.201309
1358.985906, 1.937910
1405.690651, 1.778580
1347.267798, 2.761246
1402.561318, 3.036521
1403.069761, 1.500218
