1877.247455, 2.882713
1878.630049, 1.126434
1880.926793, 1.455699
1887.586659, 1.001641
1881.708727, 0.868037
1877.699515, 1.403102
1883.374781, 1.785214
1879.459114, 0.962050
1881.976996, 1.135510
1880.201162, 1.086863
1884.017898, 0.963122
1880.148974, 0.887307
1879.398408, 1.692702
1877.657351, 1.295749
1885.349924, 0.814721
1881.076468, 1.215979
1882.299659, 0.835777
1886.484332, 1.037247
1883.977030, 1.226169
1878.485288, 1.198499
1884.788534, 1.168226
1893.149529, 1.165173
1879.404967, 1.022964
1881.331569, 1.258370
1876.888665, 0.990078
1878.978917, 0.970833
1880.699001, 2.384972
1877.368886, 1.182335
1880.025486, 1.176988
1887.044951, 1.761166
1888.796994, 1.279551
1882.746690, 0.960179
1879.696821, 1.121660
1881.141592, 0.828149
1879.409811, 1.033299
1881.370339, 0.809631
1879.733390, 1.449907
1880.458506, 0.998218
1884.238996, 1.041391
1879.105448, 0.778613
1880.203362, 1.849678
1883.229652, 2.129837
1878.213518, 1.137210
1884.025214, 1.893865
1890.939172, 1.028273
1883.775105, 0.938940
1880.465890, 0.948479
1882.247038, 1.209695
1886.002989, 1.052855
1880.843940, 1.576258
1880.179123, 1.006915
1885.000533, 1.218196
1884.806080, 1.126241
1899.090905, 0.872919
1890.594075, 1.084655
1878.235408, 1.510931
1882.134394, 0.944063
1884.546519, 0.688067
1880.743437, 1.064119
1897.888298, 1.037578
1878.232250, 2.129945
1897.385043, 0.675407
1883.344139, 0.709798
1877.133380, 0.952993
1886.300569, 0.960493
1880.696738, 0.825260
1883.687413, 2.217238
1881.019951, 0.844766
1886.415221, 1.355894
1880.663866, 1.553626
1879.717879, 1.477936
1884.916472, 1.473700
1884.877600, 0.884011
1882.286748, 0.842212
1886.507797, 1.058361
1881.750000, 1.169654
1881.167387, 1.178399
1883.974796, 0.944133
1880.376214, 1.133138
1883.059113, 1.222527
1881.555576, 1.032025
1887.187097, 0.873977
1880.662172, 0.895357
1880.426637, 1.249357
1881.091295, 1.280554
1881.151857, 0.832745
1882.087430, 1.776861
1887.602748, 3.244860
1881.725655, 1.126186
1880.635425, 1.159829
1886.715902, 0.926739
1881.148558, 0.691139
1880.467232, 1.296534
1882.470499, 0.968058
1881.387126, 1.158288
1880.539266, 1.493552
1882.470540, 1.053418
1879.680386, 0.793354
1878.636950, 0.972498
1883.473039, 1.225188
1885.471225, 1.001699
1884.919384, 1.450267
1882.422947, 1.238999
1884.901232, 1.849447
1882.651962, 1.054821
1888.506855, 1.328598
