1306.873208, 2.554581
1316.656542, 1.048384
1321.817986, 1.663756
1357.721223, 1.215054
1317.820600, 1.259799
1329.902073, 2.738264
1322.549211, 2.224596
1479.980833, 6.102031
1314.434195, 1.844116
1358.661756, 2.728534
1331.851773, 0.983476
1362.093104, 2.385984
1423.444821, 2.729966
1337.487356, 1.950349
1320.193340, 2.843214
1365.595261, 6.792317
1315.253162, 1.605919
1323.146627, 2.158467
1325.161643, 1.739930
1350.159194, 3.117884
1351.405877, 2.403073
1324.409949, 1.380407
1318.224556, 1.432434
1319.220652, 1.772489
1316.081110, 3.096871
1331.997927, 2.543482
1389.152938, 2.993156
1322.401815, 0.996741
1319.370889, 4.862160
1317.409781, 1.448128
1318.753942, 0.792384
1332.966757, 1.459527
1315.855043, 1.525783
1467.310136, 4.743923
1569.958550, 5.373476
1338.338863, 2.816529
1365.284888, 2.454297
1317.835688, 1.944339
1325.528882, 3.706111
1332.882789, 2.177913
1425.229331, 1.323461
1353.301757, 1.404700
1326.690114, 4.390729
1359.093405, 2.487547
1346.937460, 2.005577
1427.862229, 5.836431
1373.349696, 1.232399
1317.226642, 3.544138
